,category,datetime,headline,id,image,related,source,summary,url
96,company,2023-05-11,"Elon Musk says he's stepping down as Twitter CEO, will oversee product",120303526,https://image.cnbcfm.com/api/v1/image/107185332-16748466602023-01-27t190512z_693228475_rc24zy90zz6h_rtrmadp_0_tesla-musk.jpeg?v=1683840024&w=1920&h=1080,TSLA,CNBC,"Tesla shares rose 2% on the news, as some Tesla investors had worried Musk was growing too distracted with his management of the social media company.",https://finnhub.io/api/news?id=d9ceea4454eddac2e4d69f94c04952dc081345f910138ef535184dfb68571b62
97,company,2023-05-11,"EV big rigs already make sense for half of the $4 trillion freight truck market, says Einride CEO",120303527,https://image.cnbcfm.com/api/v1/image/107225896-1681552081887-Einride_PepsiCo_Electric_Truck.jpg?v=1683832892&w=1920&h=1080,TSLA,CNBC,Freight trucking is a $4 trillion industry. The CEO of Swedish EV startup Einride says going electric over diesel is already cost-effective for half the market.,https://finnhub.io/api/news?id=ed997170b66390062ffbcc1b38de86358f81a72e0877f67f77e64c4383b12f6c
98,company,2023-05-11,"Tesla shouldn't call driving system Autopilot because humans are still in control, Buttigieg says",120305991,https://s.yimg.com/ny/api/res/1.2/V9jzR41Pk.ICnEMu6tmCCA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap_finance_articles_694/782de13856335667f5496782d0ff9bc8,TSLA,Yahoo,"Tesla shouldn’t be calling its partially automated driving system Autopilot because the cars can’t drive themselves, the top U.S. transportation official says.  Transportation Secretary Pete Buttigieg says he’s concerned about Tesla’s marketing of the system, which is under investigation by his department in connection with crashes that have caused at least 14 deaths.  “I don't think that something should be called, for example, an Autopilot, when the fine print says you need to have your hands on the wheel and eyes on the road at all times,” Buttigieg said in an interview with The Associated Press.",https://finnhub.io/api/news?id=06c15263b5977d9c2f1c86deffeda152fbce747492a27dda5c1bf348a64bcd95
99,company,2023-05-11,Polestar Slashes Guidance Again,120298611,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1361306507/image_1361306507.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,Polestar's disappointing Q1 report sent shares tumbling on Thursday morning. Click here for my take on PSNY stock and its prospects.,https://finnhub.io/api/news?id=6171d9636ebc6a25c314aa78bf11f670c8bdb6bf271871e32bb306e3e17957a6
100,company,2023-05-11,Jack Dorsey-backed Bluesky gains steam against Elon Musk's Twitter,120300735,https://image.cnbcfm.com/api/v1/image/105916840-1558006006754rts2hxh8.jpg?v=1683827356&w=1920&h=1080,TSLA,CNBC,"Bluesky, backed by Jack Dorsey, is far outpacing rivals like Twitter and Mastodon in regards to the rate of month-to-month mobile app downloads. ",https://finnhub.io/api/news?id=0943445d72659579b5a897050a28acf1a6236dade7fdef93fef6e9ad62bc6e82
101,company,2023-05-11,"Tesla Stock Option Trade Could Return 33%, Leverages Volatility",120305992,https://media.zenfs.com/en/ibd.com/8cec3fe1ba6b8a9d9facdd720cf3f8cf,TSLA,Yahoo,"Tesla is showing some interesting volatility skew at the moment, with low volatility in the short-term options but high volatility in the long-term options.  Today, we will look at a longer-term iron condor on Tesla stock.  The implied volatility level for the May 19 options is around 46%, while the Aug. 18 expiry is showing implied volatility of around 59%.",https://finnhub.io/api/news?id=f2cd9573dc6a1926decbe03831f423cadbb58ee3462247364a71e6473aee0f1e
102,company,2023-05-11,FTQI: 11.8% Yield With A Caveat,120298296,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/879981558/image_879981558.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,First Trust Nasdaq BuyWrite Income ETF holds 150 stocks of the Nasdaq Composite and sells calls on the Nasdaq 100 to generate income. Read more about FTQI ETF here.,https://finnhub.io/api/news?id=4b6cda0f2ed5a7039cacffbd8763757c040f2d5d6f9795efe18a0d7ffe0223de
103,company,2023-05-11,Two Lithium Stocks to Buy. Analyst Sees Improving Chinese Demand.,120305993,https://media.zenfs.com/en/Barrons.com/bef24d791b1f9c61c39ae37bb94990a1,TSLA,Yahoo,"Wednesday evening, KeyBanc analyst Aleksey Yefremov upgraded shares of lithium miners  Albemarle  (ticker: ALB) and  Livent  (LTHM) to Buy from Hold.  Albemarle stock was up 2.8% in premarket trading at $200 a share.  Livent shares were up 2% at $26, outperforming futures on the  which gained about 0.2%.",https://finnhub.io/api/news?id=aa64024f354ca2e80b9df569c959533aecbfa1bcbd695fe3f7a25f96df419ea0
104,company,2023-05-11,"GM, Ford Could Have Trouble Selling EVs at a Profit. What It Means for Their Stocks.",120304743,https://s.yimg.com/ny/api/res/1.2/WJJAsbTnggOQBQ0AQrzIag--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/7991a2c29592590ae81d3bb91ec484b7,TSLA,Yahoo,"Electric vehicle costs are coming down, but not fast enough to help the two automakers, argues Wells Fargo analyst Colin Langan. He has a point.",https://finnhub.io/api/news?id=bd8d859925b0e040f338c3c73d67f2fcafda30529f99f2dde88a5f0efefb9afa
105,company,2023-05-11,"Investors Keep Buying Tesla, But Dump Apple, Microsoft, Brokerage Data Shows",120305995,https://media.zenfs.com/en/ibd.com/0b594bbac6161f0adeca0ae404c1665e,TSLA,Yahoo,"TD Ameritrade report: Investors Keep Buying Tesla, But Dump Apple, Microsoft: Brokerage Tallies Trade Activity",https://finnhub.io/api/news?id=76e378abaf694ed4a85d8707c8ba7eb394d580f6bd6c916fa8a421c0e66b95f2
106,company,2023-05-11,Standard Lithium: Chasing $437 Billion,120296488,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1367873099/image_1367873099.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,We should expect Standard Lithium to see a deep-pocket partner arrive in time as well as government IRA loans. Read more about SLI stock here.,https://finnhub.io/api/news?id=a6f35541698626e9891fc7d9a208384f7e87c0acfb74ce2e46d53708eea31404
119,company,2023-05-10,Tesla Rival Volkswagen Has More Bad News on Its Electric Vehicles,120281376,https://s.yimg.com/ny/api/res/1.2/x2unl0f2ujy3rXOZlWhvZA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/thestreet.com/0f8bbd5cc11a37eea1ba97a4d6817d19,TSLA,Yahoo,"Vehicle recalls can be inconvenient and frustrating for car owners, and Tesla has been cited in a recent study by iSeeCars.com as having four of the top five models that are most likely to be recalled over a 30-year span.  Of course, if Tesla's over-the-air software updates are removed from the equation, the top vehicle on the list, Tesla's Model Y, dropped to No. 7, while the Model 3 which was No. 3 on the list fell to 11th.  Also in March, the National Highway Traffic Safety Administration opened an investigation into reports of steering wheels detaching from Tesla's 2023 Model Y SUVs while the vehicles were driving.",https://finnhub.io/api/news?id=f20e552343faab931dec04091c8d8abd4d25c7405b82169a4f42f6f05ec9c0ce
120,company,2023-05-10,Tesla Vs. BYD 2023: TSLA Stock Faces Resistance As BYD Clears Buy Point,120281993,,TSLA,Yahoo,"Tesla and BYD are the world's largest electric-vehicle makers, becoming more direct competitors in China and much of the world.  In 2022, China EV and battery giant BYD's vehicle sales raced ahead of Tesla's. For all-battery electric vehicles (BEVs), Tesla remains No. 1.  In 2023, Tesla has slashed prices multiple times, as demand struggled to keep up with booming production capacity.",https://finnhub.io/api/news?id=13bb9f8f721eb593ffc36d3ea21d9c47db4585781b6997c635570113aaa15e27
121,company,2023-05-10,Hyundai explains how it plans to become one of the world's top three EV makers by 2030,120288352,https://image.cnbcfm.com/api/v1/image/107237940-1683610721348-gettyimages-1246154773-20230111_dli-aa-mn_autoexpo-049-01.jpeg?v=1683762363&w=1920&h=1080,TSLA,CNBC,"The automaker is investing heavily in research and development, building new plants and platforms as well as expanding EV lines and production capacity.",https://finnhub.io/api/news?id=519ea4e79ed748c274d0e841209ae6dc21f55bee3640885198ff4da45e4d2a19
122,company,2023-05-10,Panasonic delays production of new Tesla battery to improve performance,120288313,https://static.reuters.com/resources/r/?m=02&d=20230510&t=2&i=1632454118&r=LYNXMPEJ490V7,TSLA,Reuters,"Panasonic said on Wednesday that it will delay the commercial production of its 4680 battery cells championed by Tesla CEO Elon Musk and begin operations during the April to September period in 2024, later than previously scheduled, as the company aims to improve their performance...",https://finnhub.io/api/news?id=b690a6fc08e30c37d31349b041b93c4dd70c2e0c54a2e5270db83e1ef4a3ce5b
123,company,2023-05-10,10 Attractive Growth Stocks For May 2023,120282366,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1386070484/image_1386070484.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Growth Companies often come attached to a high level of risk for investors, particularly when high growth expectations are priced into the stock price.",https://finnhub.io/api/news?id=02b04b1f22e2665dffbfc201c1ac43df376a3556a57d92440cd2ac4a37e5342a
124,company,2023-05-10,Ex-Tesla worker seeks third trial in race bias case after $3.2 million award,120273057,https://static.reuters.com/resources/r/?m=02&d=20230510&t=2&i=1632446023&r=LYNXMPEJ490PA,TSLA,Reuters,"A Black former Tesla Inc factory worker has accused the electric automaker's lawyers of ""egregious misconduct"" after a jury awarded him $3.2 million in a race bias case, and asked for a third trial so he can seek more money.",https://finnhub.io/api/news?id=598830966c7c91c4deed39d4faf56ac33f44c373b377a426ffd247d3ebf4ff0e
125,company,2023-05-10,"Tesla Inc. stock falls Wednesday, underperforms market",120284940,https://images.mktw.net/im-215076/social,TSLA,MarketWatch,"Shares of Tesla Inc. sank 0.36% to $168.54 Wednesday, on what proved to be an all-around mixed trading session for the stock market, with the NASDAQ...",https://finnhub.io/api/news?id=1b08f4c77f4aaed313e27edd11f8eb25cf27068b1531f1ec39710a3428970db4
126,company,2023-05-10,Tesla Bears May Have to Let the Bulls Take the Wheel Soon,120286650,https://media.zenfs.com/en/thestreet.com/7b74fbea431056678dcf22731f957c56,TSLA,Yahoo,"Tesla Inc.  is perhaps the most recognized electric vehicle name around.  The company has many fans, but there are also investors who were disappointed with Tesla's first-quarter results and their profit margins.  Let's check out the charts of TSLA to see if the shorts might be forced to cover their trades at higher prices.",https://finnhub.io/api/news?id=d086827d46f0444ff9de1498b9447ac1ce75074c2f59f5603f4e3edddf16c9f2
127,company,2023-05-10,"Panasonic sees record profit on robust battery demand, U.S. tax credit",120273058,https://static.reuters.com/resources/r/?m=02&d=20230510&t=2&i=1632417387&r=LYNXMPEJ490B6,TSLA,Reuters,Japan's Panasonic Holdings Corp on Wednesday said it expects net profit to rise to a record high this year on robust auto battery sales and a hefty tax credit in the United States.,https://finnhub.io/api/news?id=c0e6125de875674492df99707e41e3ef5fd82dfa703417b4bdd1812373eca69e
128,company,2023-05-10,Ex-Tesla worker seeks third trial in race bias case after $3.2 mln award,120271535,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,TSLA,Yahoo,"A Black former Tesla Inc factory worker has accused the electric automaker's lawyers of ""egregious misconduct"" after a jury awarded him $3.2 million in a race bias case, and asked for a third trial so he can seek more money.  Lawyers for plaintiff Owen Diaz said in a filing in San Francisco federal court late Tuesday that Tesla's lawyers asked improper questions, baselessly accused a witness of lying and made misleading statements during closing arguments in the five-day trial in March.  A different jury in 2021 had found Tesla liable for allegedly rampant racial harassment Diaz suffered at the company's flagship Fremont, California, assembly plant and awarded him $137 million.",https://finnhub.io/api/news?id=c5f058725f4cc240b2fcc2ad6ea15723b292c83c58a80f13fc7941c4c9ed2653
129,company,2023-05-10,"Senators ask Tesla to end forced arbitration, saying it helps company hide discrimination and safety claims",120284832,https://images.mktw.net/im-704909/social,TSLA,MarketWatch,"Democrats' letter to Elon Musk comes after recent reintroduction of the FAIR Act, which seeks to end mandatory arbitration for workers and consumers.",https://finnhub.io/api/news?id=aca7df972ce3494d3a83899b0a4384dfc08f45c3950ad64254d360c50f8f57e2
130,company,2023-05-10,Rivian Stock: 3 Words That Should Scare the EV Company's Bulls,120269739,https://s.yimg.com/ny/api/res/1.2/3YxrKeJpDalqryJmK80e1A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMTk5/https://media.zenfs.com/en/motleyfool.com/2b9e0b9914cb8ef778bfa4fcbf8081a4,TSLA,Yahoo,"Rivian's $661 million in revenue topped estimates at $652 million, and its adjusted loss per share of $1.43 was better than the consensus at $1.59, but the chart shows how distant profitability is.  Additionally, it made its LFP battery packs available for commercial vehicles, which offer better durability cycles, providing cost savings for both Rivian and its customers.  Rivian is still wildly unprofitable as it just posted a gross profit loss of $535 million, or a gross margin of -81%, but the company is targeting positive gross profit in 2024.",https://finnhub.io/api/news?id=c0bb6e89ae96b173b8d7a11e97c822d94a21dbfd0bf25fd71ceab88d32069363
131,company,2023-05-10,Toyota Earnings Topped Tesla’s. EVs Are Taking a Back Seat.,120269332,https://s.yimg.com/ny/api/res/1.2/D6rR4B71EzBp_dLJTsUKWg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/7c88d89a0796d6da54aa8c8b138f36d8,TSLA,Yahoo,Toyota's better-than-expected calendar first-quarter report was partly boosted by a weaker Japanese Yen. Electric vehicles are facing a tough macro and company-specific challenges.,https://finnhub.io/api/news?id=cfeb1b6d9302273fa21cff08ba0dc3e80626f6a43f442fab9197d761ce7b8234
132,company,2023-05-10,Why Markets Gained After April 2023 CPI Report,120272612,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1369602921/image_1369602921.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,BLS reported April 2023 CPI of 4.9%. Read this article to know whether the CPI data will pressure stock valuations in the weeks ahead.,https://finnhub.io/api/news?id=56b53823f7f15bc1658d6b8dfd84a8eabd475de824fe0cf0364b1daa9ef4bd08
133,company,2023-05-10,FTHI: 8.8% Yield Likely To Revert To The Mean,120271037,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1391643917/image_1391643917.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,FTHI valuation metrics are better than for the benchmark. The current distribution yield is an outlier. Read more on the ETF here.,https://finnhub.io/api/news?id=87b6cc70dd3f6125622f0d9b348f1fa9b1761e60f97bd9c6cb737464a3c766ce
135,company,2023-05-10,Tesla Stock: Run From Weakening Demand,120270349,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1140204814/image_1140204814.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,Tesla Inc.'s U.S.-based target audience plans to spend less on autos than AlphaWise's analysts found just a few weeks ago. Click for my TSLA stock review.,https://finnhub.io/api/news?id=9beae6539886c712c877ef81aad076844fc1e64f7f9db5de777f5f56c2353259
139,company,2023-05-10,Tesla: Bright Future Ahead,120269284,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1140204814/image_1140204814.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Tesla revenue totaled $23.3B, down from our forecast for $24.2B due to a lower revenue in the EV sales segment. Click here for our TSLA stock review.",https://finnhub.io/api/news?id=f64239499012c8fa69b94cf3119125862ad64b4a7fe046c7e256393364f95683
140,company,2023-05-10,Tesla Gears Up to Offer Free AI-Powered Self-Driving Trial: Time to Buy the Stock?,120265784,,TSLA,Yahoo,"Tesla (NASDAQ: TSLA) already stands as the clear leader in the electric vehicle (EV) market, and the company is taking steps to ensure that it has a front position in autonomous-driving technologies.  On Monday, Tesla Chief Executive Officer Elon Musk published a post on Twitter, a platform he owns following a recent acquisition, stating that his electric vehicle company would be offering a free trial of its full-self-driving (FSD) service powered by artificial intelligence (AI) for all of its automobiles in North America.  It's not clear exactly when the company will debut its free trial for FSD services, but the move is likely to make waves when it hits.",https://finnhub.io/api/news?id=91a7a5d17393249d941facb29bd85808ae9c921d7fa6c5e33a577e52d8765f94
141,company,2023-05-10,Elon Musk shows interest in new Twitter dating app idea,120265785,https://s.yimg.com/ny/api/res/1.2/sX9syIl4pa4Aqq7rh5SV5g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTM-/https://s.yimg.com/os/creatr-uploaded-images/2022-10/bb6e3500-56d8-11ed-af5a-74e6a342d0f4,TSLA,Yahoo,Elon Musk has shown interest in a new dating app idea for Twitter.,https://finnhub.io/api/news?id=eb307d16f209877c982bc177a54d4739e824acb43ca37e327025248ee4f815ac
